Bed,Bath,Ft,price
4.0,2.5,2550.0,1400000.0
4.0,2.5,2994.0,1300000.0
2.0,1.0,1571.0,365000.0
3.0,3.5,5291.0,1450000.0
1.0,,168.0,49900.0
2.0,3.0,2964.0,940000.0
5.0,3.0,3658.0,747000.0
,1.0,375.0,206000.0
4.0,3.0,2550.0,699000.0
3.0,3.0,2532.0,725000.0
8.0,5.0,5840.0,1550000.0
4.0,2.0,1764.0,383900.0
3.0,2.0,960.0,298000.0
5.0,3.5,4593.0,679900.0
3.0,2.0,1856.0,375000.0
4.0,2.5,2445.0,350000.0
1.0,1.0,576.0,194750.0
4.0,3.0,2700.0,299900.0
4.0,2.0,1704.0,350000.0
3.0,2.5,3158.0,399900.0
2.0,1.0,672.0,129900.0
3.0,2.0,1740.0,375000.0
4.0,3.0,1868.0,355000.0
2.0,2.0,1834.0,425000.0
3.0,2.5,2199.0,585000.0
2.0,1.0,1260.0,225900.0
3.0,2.0,2100.0,535000.0
2.0,1.0,1578.0,249900.0
5.0,3.5,3202.0,695000.0
3.0,4.5,2936.0,925000.0
3.0,2.5,2328.0,649900.0
3.0,1.5,1406.0,325000.0
3.0,2.0,1374.0,659000.0
3.0,4.0,7410.0,995000.0
3.0,1.0,952.0,330000.0
1.0,2.0,1060.0,355000.0
3.0,1.5,983.0,185000.0
3.0,1.0,1050.0,245000.0
3.0,2.0,1352.0,369000.0
2.0,2.5,2288.0,750000.0
3.0,2.5,1370.0,385000.0
2.0,2.0,1632.0,299000.0
3.0,2.0,1402.0,370000.0
3.0,1.0,1819.0,220000.0
4.0,4.0,4594.0,1299000.0
5.0,3.0,2976.0,2200000.0
1.0,1.0,1100.0,285000.0
1.0,1.0,893.0,175000.0
3.0,2.0,1256.0,324900.0
3.0,1.0,480.0,110000.0
3.0,2.0,2015.0,479000.0
6.0,3.5,2592.0,650000.0
2.0,2.0,1048.0,359000.0
1.0,1.0,792.0,299900.0
3.0,2.0,1374.0,729000.0
2.0,1.0,888.0,220000.0
11.0,11.0,11529.0,849000.0
3.0,2.5,2255.0,599000.0
2.0,2.0,1200.0,399900.0
4.0,3.0,2852.0,415000.0
3.0,2.0,1863.0,424000.0
4.0,2.5,2800.0,819000.0
4.0,2.0,1896.0,295000.0
3.0,2.0,2454.0,597000.0
3.0,3.5,2150.0,1200000.0
4.0,2.0,1836.0,469000.0
3.0,2.5,2420.0,655000.0
4.0,4.0,3614.0,674000.0
5.0,4.0,4641.0,1795000.0
1.0,1.0,,135000.0
3.0,2.0,1312.0,435000.0
3.0,2.0,1440.0,414900.0
4.0,2.0,2288.0,1100000.0
3.0,2.5,1920.0,675000.0
4.0,2.0,2288.0,675000.0
5.0,3.5,2677.0,470000.0
3.0,4.0,3362.0,624900.0
3.0,1.5,1424.0,750000.0
3.0,2.0,1472.0,405000.0
2.0,2.5,2016.0,514900.0
7.0,4.0,2256.0,760000.0
5.0,4.0,3384.0,535000.0
3.0,2.0,1850.0,365000.0
3.0,2.0,3240.0,1100000.0
1.0,,288.0,108000.0
12.0,11.0,12000.0,3300000.0
4.0,2.0,1824.0,449500.0
1.0,,252.0,70000.0
3.0,2.0,1250.0,324900.0
1.0,0.5,750.0,285000.0
1.0,,456.0,90000.0
6.0,2.5,2898.0,799000.0
4.0,6.0,4353.0,1180000.0
3.0,2.0,1485.0,410000.0
4.0,2.0,1588.0,490000.0
3.0,3.5,2448.0,649900.0
3.0,2.0,1784.0,539000.0
6.0,4.0,4000.0,699000.0
,,234.0,165000.0
6.0,3.5,4673.0,1950000.0
4.0,2.5,2420.0,485000.0
3.0,2.5,1816.0,389900.0
3.0,1.0,960.0,275000.0
4.0,2.5,2267.0,615000.0
3.0,3.5,3358.0,1100000.0
2.0,1.0,1700.0,409000.0
3.0,2.5,1896.0,459000.0
3.0,2.0,1762.0,439000.0
3.0,2.0,1629.0,382500.0
5.0,3.5,2763.0,625000.0
3.0,2.0,1969.0,615000.0
2.0,2.5,1342.0,385000.0
4.0,3.5,3924.0,930000.0
3.0,2.0,2068.0,515000.0
4.0,3.0,4111.0,2195000.0
3.0,2.0,2796.0,539000.0
2.0,2.0,1321.0,419000.0
3.0,2.5,2300.0,470000.0
6.0,3.5,2154.0,819000.0
4.0,3.5,3736.0,1200000.0
2.0,1.0,3360.0,630000.0
4.0,4.0,2400.0,450000.0
4.0,3.5,2700.0,683000.0
4.0,2.0,,599000.0
,,,1500000.0
4.0,2.0,1868.0,442500.0
3.0,2.0,1746.0,425000.0
5.0,3.0,3360.0,550000.0
3.0,2.0,1646.0,439000.0
4.0,3.0,2435.0,489000.0
3.0,2.0,1732.0,698000.0
4.0,2.0,1924.0,435000.0
4.0,3.0,2088.0,449900.0
3.0,3.0,2016.0,749900.0
4.0,2.0,1804.0,725000.0
3.0,1.5,1338.0,450000.0
3.0,3.0,2599.0,415000.0
5.0,3.0,2254.0,515000.0
3.0,2.5,1807.0,490000.0
2.0,2.0,1788.0,450000.0
3.0,2.5,2883.0,535000.0
2.0,2.0,2016.0,509500.0
1.0,1.0,778.0,425000.0
4.0,2.0,1824.0,475000.0
3.0,2.5,1755.0,529000.0
4.0,3.0,2330.0,530000.0
2.0,2.0,1850.0,495000.0
1.0,1.5,1911.0,490000.0
2.0,1.5,1066.0,300000.0
3.0,2.5,1168.0,362500.0
2.0,1.0,800.0,225000.0
3.0,1.0,1600.0,399000.0
3.0,2.0,1344.0,349900.0
3.0,2.0,1112.0,349900.0
3.0,2.0,1602.0,399000.0
2.0,1.0,1024.0,250000.0
2.0,1.0,1013.0,280000.0
1.0,1.0,960.0,250000.0
1.0,1.0,12636.0,185000.0
2.0,3.0,2977.0,385000.0
2.0,1.0,1463.0,405000.0
3.0,2.0,1206.0,310000.0
4.0,2.0,1392.0,389900.0
4.0,2.0,1852.0,375000.0
3.0,2.0,1952.0,325000.0
5.0,3.0,3477.0,569000.0
3.0,,1100.0,285000.0
2.0,,1024.0,55000.0
3.0,1.0,1400.0,389900.0
3.0,3.5,2985.0,625000.0
3.0,1.0,1584.0,125000.0
1.0,,432.0,119000.0
4.0,2.5,3084.0,555000.0
